category.name,category.desc,project.name,project.link,link.git,project.desc
Bean Mapping,Frameworks that ease bean mapping.,dOOv,https://github.com/doov-io/doov,true,"Provides fluent API for typesafe domain model validation and mapping. It uses annotations, code generation and a type safe DSL to make bean validation and mapping fast and easy."
Bean Mapping,Frameworks that ease bean mapping.,Dozer,https://github.com/DozerMapper/dozer,true,Mapper that copies data from one object to another using annotations and API or XML configuration.
Bean Mapping,Frameworks that ease bean mapping.,JMapper,https://github.com/jmapper-framework/jmapper-core,true,Uses byte code manipulation for lightning-fast mapping. Supports annotations and API or XML configuration.
Bean Mapping,Frameworks that ease bean mapping.,MapStruct,https://github.com/mapstruct/mapstruct,true,"Code generator that simplifies mappings between different bean types, based on a convention-over-configuration approach."
Bean Mapping,Frameworks that ease bean mapping.,ModelMapper,https://github.com/modelmapper/modelmapper,true,Intelligent object mapping library that automatically maps objects to each other.
Bean Mapping,Frameworks that ease bean mapping.,Orika,https://github.com/orika-mapper/orika,true,JavaBean-mapping framework that recursively copies
Bean Mapping,Frameworks that ease bean mapping.,reMap,https://github.com/remondis-it/remap,true,Lambda and method handle-based mapping which requires code and not annotations if objects have different names.
Bean Mapping,Frameworks that ease bean mapping.,Selma,https://github.com/xebia-france/selma,true,Annotation processor-based bean mapper.
Build,Tools that handle the build cycle and dependencies of an application.,Apache Maven,https://maven.apache.org,false,"Declarative build and dependency management that favors convention over configuration. It might be preferable to Apache Ant, which uses a rather procedural approach and can be difficult to maintain."
Build,Tools that handle the build cycle and dependencies of an application.,Bazel,https://bazel.build,false,Tool from Google that builds code quickly and reliably.
Build,Tools that handle the build cycle and dependencies of an application.,Buck,https://github.com/facebook/buck,true,"Encourages the creation of small, reusable modules consisting of code and resources."
Build,Tools that handle the build cycle and dependencies of an application.,Gradle,https://gradle.org,false,Incremental builds programmed via Groovy instead of declaring XML. Works well with Maven's dependency management.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,ASM,https://asm.ow2.io,false,"All-purpose, low-level bytecode manipulation and analysis."
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Byte Buddy,https://bytebuddy.net,false,Further simplifies bytecode generation with a fluent API.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,bytecode-viewer,https://github.com/Konloch/bytecode-viewer,true,Java 8 Jar & Android APK reverse engineering suite.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Byteman,https://byteman.jboss.org,false,Manipulate bytecode at runtime via DSL
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,cglib,https://github.com/cglib/cglib,true,Bytecode generation library.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Javassist,https://github.com/jboss-javassist/javassist,true,Tries to simplify bytecode editing.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Mixin,https://github.com/SpongePowered/Mixin,true,Manipulate bytecode at runtime using real Java code.
Bytecode Manipulation,Libraries to manipulate bytecode programmatically.,Perses,https://github.com/nicolasmanic/perses,true,Dynamically injects failure/latency at the bytecode level according to principles of chaos engineering.
Caching,Libraries that provide caching facilities.,cache2k,https://cache2k.org,false,In-memory high performance caching library.
Caching,Libraries that provide caching facilities.,Caffeine,https://github.com/ben-manes/caffeine,true,"High-performance, near-optimal caching library."
Caching,Libraries that provide caching facilities.,Ehcache,http://www.ehcache.org,false,Distributed general-purpose cache.
Caching,Libraries that provide caching facilities.,Infinispan,https://infinispan.org,false,Highly concurrent key/value datastore used for caching.
CLI,Libraries for everything related to the CLI.,ASCII Table,https://github.com/vdmeer/asciitable,true,Library to draw tables in ASCII.
CLI,Libraries for everything related to the CLI.,Airline,https://github.com/airlift/airline,true,Annotation-based framework for parsing Git-like command-line arguments.
CLI,Libraries for everything related to the CLI.,args4j,http://args4j.kohsuke.org,false,Small library to parse command-line arguments.
CLI,Libraries for everything related to the CLI.,Jansi,https://github.com/fusesource/jansi,true,ANSI escape codes to format console output.
CLI,Libraries for everything related to the CLI.,Java ASCII Render,https://github.com/indvd00m/java-ascii-render,true,Graphical primitives for the console.
CLI,Libraries for everything related to the CLI.,JCommander,http://jcommander.org,false,Command-line argument-parsing framework with custom types and validation via implementing interfaces.
CLI,Libraries for everything related to the CLI.,jbock,https://github.com/h908714124/jbock,true,"Typesafe, reflection-free, annotation based command-line parser."
CLI,Libraries for everything related to the CLI.,Jexer,https://gitlab.com/klamonte/jexer,true,Advanced console
